GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sis,com.sis.Model,DiagnosticoMedicamento,66,0,2,0,29,0,19,0,18,0
sis,com.sis.Model,Triage,132,0,18,0,45,0,32,0,23,0
sis,com.sis.Model,Doctor,10,0,0,0,5,0,3,0,3,0
sis,com.sis.Model,Usuario,0,96,0,2,0,40,0,26,0,25
sis,com.sis.Model,TicketAdmision,48,0,2,0,21,0,13,0,12,0
sis,com.sis.Model,Tratamiento,38,0,2,0,17,0,11,0,10,0
sis,com.sis.Model,Admin,3,0,0,0,2,0,1,0,1,0
sis,com.sis.Model,Medicamento,39,0,0,0,15,0,10,0,10,0
sis,com.sis.Model,Consulta,59,0,2,0,26,0,17,0,16,0
sis,com.sis.Model,Diagnostico,38,0,2,0,17,0,11,0,10,0
sis,com.sis.Model,Enfermera,10,0,0,0,5,0,3,0,3,0
sis,com.sis.Model,Paciente,52,0,2,0,20,0,13,0,12,0
sis,com.sis.Controller,UserController,27,0,0,0,9,0,6,0,6,0
sis,com.sis.Controller,LoginController,5,0,0,0,2,0,2,0,2,0
sis,com.sis.Main,main,57,0,0,0,15,0,2,0,2,0
sis,com.sis.Model.Enum,NivelEnfermera,21,0,0,0,4,0,1,0,1,0
sis,com.sis.Model.Enum,TipoEvento,0,33,0,0,0,6,0,1,0,1
sis,com.sis.Model.Enum,Aseguradora,33,0,0,0,2,0,1,0,1,0
sis,com.sis.Model.Enum,TipoDoc,0,33,0,0,0,6,0,1,0,1
sis,com.sis.Model.Enum,CargoDoc,33,0,0,0,2,0,1,0,1,0
sis,com.sis.Model.Enum,NivelTriage,33,0,0,0,6,0,1,0,1,0
sis,com.sis.Model.Enum,EstadoTicket,33,0,0,0,2,0,1,0,1,0
sis,com.sis.Model.Enum,TipoUsuario,27,0,0,0,5,0,1,0,1,0
sis,com.sis.Patterns.Prototype,PacientePrototype,87,0,0,0,22,0,4,0,4,0
sis,com.sis.Patterns.Builder,PacienteBuilder,148,0,8,0,43,0,20,0,16,0
sis,com.sis.Service,EventBus,0,49,0,4,0,15,0,6,0,4
sis,com.sis.Service,VistaPaciente,52,0,4,0,12,0,5,0,2,0
sis,com.sis.Service,VistaEnfermera,43,0,3,0,10,0,4,0,2,0
sis,com.sis.Service,VistaDoctor,52,0,4,0,12,0,5,0,2,0
sis,com.sis.Service,SmsService,92,0,2,0,20,0,4,0,3,0
sis,com.sis.Service,UserService,23,13,0,0,5,4,3,3,3,3
sis,com.sis.Patterns.Strategy,ExportadorPDF,213,0,6,0,37,0,8,0,5,0
sis,com.sis.Patterns.Strategy,ExportadorHTML,290,0,6,0,55,0,8,0,5,0
